# tests/unit/test_perf_cPyCppContainers.py::test_new_list_str
# RSS was 270,393,344 now 194,854,912 diff: -75,538,432
#test_new_list_str() String length 2
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000376      0.000021549      0.000000385      0.000046812      0.000105285      280.013        188.0
4                   5      0.000000495      0.000000593      0.000000510      0.000000155      0.000000858        1.733        123.8
8                   5      0.000000698      0.000000789      0.000000719      0.000000140      0.000001032        1.479         87.3
16                  5      0.000001203      0.000001285      0.000001212      0.000000140      0.000001531        1.273         75.2
32                  5      0.000001983      0.000002028      0.000002001      0.000000060      0.000002131        1.075         62.0
64                  5      0.000003523      0.000003913      0.000003570      0.000000759      0.000005266        1.495         55.0
128                 5      0.000006719      0.000006960      0.000006801      0.000000348      0.000007570        1.127         52.5
256                 5      0.000013183      0.000013417      0.000013296      0.000000328      0.000013996        1.062         51.5
512                 5      0.000025598      0.000026278      0.000026101      0.000000845      0.000027733        1.083         50.0
1024                5      0.000051152      0.000052104      0.000051768      0.000001244      0.000054283        1.061         50.0
2048                5      0.000101983      0.000112918      0.000103577      0.000022196      0.000152589        1.496         49.8
4096                5      0.000204375      0.000214689      0.000206086      0.000020297      0.000250974        1.228         49.9
8192                5      0.000404646      0.000415578      0.000409810      0.000018064      0.000447522        1.106         49.4
16384               5      0.000823991      0.000898663      0.000842311      0.000133938      0.001136188        1.379         50.3
32768               5      0.001650030      0.001807612      0.001747626      0.000211130      0.002177723        1.320         50.4
65536               5      0.004457102      0.005064223      0.004670194      0.000800357      0.006406402        1.437         68.0
131072              5      0.010835987      0.011075071      0.010991870      0.000309071      0.011602251        1.071         82.7
262144              5      0.024159487      0.024801854      0.024749081      0.000585150      0.025678883        1.063         92.2
524288              5      0.051679402      0.052972248      0.052292806      0.001730757      0.055967704        1.083         98.6
1048576             5      0.108039576      0.111640820      0.109514236      0.004518219      0.119338283        1.105        103.0
