# tests/unit/test_perf_cPyCppContainers.py::test_new_list_str
# RSS was 270,393,344 now 194,854,912 diff: -75,538,432
#test_new_list_str() String length 2
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000579      0.000001593      0.000000624      0.000002072      0.000005293        9.142        289.5
4                   5      0.000000888      0.000000993      0.000000900      0.000000185      0.000001319        1.485        222.0
8                   5      0.000001472      0.000001608      0.000001507      0.000000183      0.000001888        1.283        184.0
16                  5      0.000002574      0.000002670      0.000002595      0.000000130      0.000002884        1.120        160.9
32                  5      0.000004798      0.000004948      0.000004822      0.000000285      0.000005457        1.137        149.9
64                  5      0.000009312      0.000009858      0.000009394      0.000001100      0.000011824        1.270        145.5
128                 5      0.000018549      0.000019087      0.000018597      0.000001048      0.000020955        1.130        144.9
256                 5      0.000037078      0.000044544      0.000040718      0.000010135      0.000062353        1.682        144.8
512                 5      0.000073647      0.000075173      0.000073877      0.000003058      0.000080637        1.095        143.8
1024                5      0.000146530      0.000179966      0.000155377      0.000055226      0.000276638        1.888        143.1
2048                5      0.000291868      0.000307937      0.000292767      0.000031709      0.000364444        1.249        142.5
4096                5      0.000583708      0.000606208      0.000584061      0.000048585      0.000693101        1.187        142.5
8192                5      0.001368715      0.001479951      0.001467437      0.000088435      0.001570123        1.147        167.1
16384               5      0.002849473      0.003070927      0.002934548      0.000251139      0.003443110        1.208        173.9
32768               5      0.006585019      0.006926601      0.006749999      0.000506959      0.007818526        1.187        201.0
65536               5      0.015904087      0.016194554      0.016158210      0.000277055      0.016505239        1.038        242.7
131072              5      0.038331737      0.039470789      0.039122705      0.000961283      0.040665256        1.061        292.4
262144              5      0.082527923      0.085791444      0.086286618      0.001922697      0.087540017        1.061        314.8
524288              5      0.178229281      0.185846061      0.182375822      0.010475939      0.204147339        1.145        339.9
1048576             5      0.362557275      0.365347615      0.364456638      0.003344846      0.371128837        1.024        345.8
