Mac Mini B branch support_py_str. bytes are now std::vector<char> with user defined std::hash

/Users/paulross/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      7.844 now:      7.922 diff:     +0.078 Peak was:      7.844 now:      7.922 diff:     +0.078 TEST_PERFORMANCE_OBJECT_BOOL
RSS(Mb): was:      7.922 now:      7.922 diff:     +0.000 Peak was:      7.922 now:      7.922 diff:     +0.000 TEST_PERFORMANCE_OBJECT_LONG
RSS(Mb): was:      7.922 now:      7.938 diff:     +0.016 Peak was:      7.922 now:      7.938 diff:     +0.016 TEST_PERFORMANCE_OBJECT_DOUBLE
RSS(Mb): was:      7.938 now:      9.172 diff:     +1.234 Peak was:      7.938 now:      9.172 diff:     +1.234 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:      7.844 now:      9.172 diff:     +1.328 Peak was:      7.844 now:      9.172 diff:     +1.328 TEST_PERFORMANCE_FUNDAMENTAL_TYPES
RSS(Mb): was:      9.172 now:     25.156 diff:    +15.984 Peak was:      9.172 now:     25.156 diff:    +15.984 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     25.156 now:     34.281 diff:     +9.125 Peak was:     25.156 now:     65.281 diff:    +40.125 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     34.281 now:     58.516 diff:    +24.234 Peak was:     65.281 now:     89.516 diff:    +24.234 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     58.516 now:     66.547 diff:     +8.031 Peak was:     89.516 now:     89.516 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     66.547 now:     79.625 diff:    +13.078 Peak was:     89.516 now:    109.625 diff:    +20.109 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     79.625 now:     86.641 diff:     +7.016 Peak was:    109.625 now:    117.641 diff:     +8.016 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     86.641 now:    135.344 diff:    +48.703 Peak was:    117.641 now:   2885.422 diff:  +2767.781 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    135.406 now:    177.672 diff:    +42.266 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    177.672 now:    169.781 diff:     -7.891 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    169.781 now:    178.641 diff:     +8.859 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    178.641 now:    184.188 diff:     +5.547 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    184.188 now:    184.188 diff:     +0.000 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    184.188 now:    201.688 diff:    +17.500 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    201.688 now:    206.094 diff:     +4.406 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    206.094 now:    255.781 diff:    +49.688 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    255.781 now:    146.766 diff:   -109.016 Peak was:   2885.422 now:   3144.281 diff:   +258.859 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    146.766 now:    232.531 diff:    +85.766 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    232.531 now:    263.094 diff:    +30.562 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    263.094 now:    305.812 diff:    +42.719 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    305.812 now:    370.359 diff:    +64.547 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    370.359 now:    349.203 diff:    -21.156 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    349.203 now:   3281.266 diff:  +2932.062 Peak was:   3144.281 now:   3898.578 diff:   +754.297 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   3281.281 now:   3373.625 diff:    +92.344 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   3373.625 now:   3379.266 diff:     +5.641 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   3379.266 now:   3380.328 diff:     +1.062 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   3380.328 now:   3383.625 diff:     +3.297 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   3383.625 now:    845.156 diff:  -2538.469 Peak was:   3898.578 now:   4603.484 diff:   +704.906 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:    845.156 now:    873.188 diff:    +28.047 Peak was:   4603.484 now:   4736.875 diff:   +133.391 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      7.844 now:    873.203 diff:   +865.359 Peak was:      7.844 now:   4736.875 diff:  +4729.031 ==== test_performance.cpp
Number of tests: 1110
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0      64       5     0.000004409     0.000001984     0.000003376     0.000008375         5     1134069.7 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[64]
TEST:    0     128       5     0.000008817     0.000004113     0.000006709     0.000017041         5      567092.7 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[128]
TEST:    0     256       5     0.000017492     0.000008212     0.000013334     0.000033916         5      285843.3 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[256]
TEST:    0     512       5     0.000034992     0.000015775     0.000026876     0.000066542         5      142889.4 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[512]
TEST:    0    1024       5     0.000070484     0.000032117     0.000053583     0.000134708         5       70938.4 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[1024]
TEST:    0    2048       5     0.000137284     0.000055240     0.000108001     0.000247750         5       36420.9 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[2048]
TEST:    0    4096       5     0.000289392     0.000112201     0.000232459     0.000513792         5       17277.6 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[4096]
TEST:    0    8192       5     0.000903159     0.000189740     0.000716542     0.001242625         5        5536.1 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[8192]
TEST:    0   16384       5     0.002395717     0.000167237     0.002287916     0.002723751         5        2087.1 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[16384]
TEST:    0   32768       5     0.004669376     0.000056018     0.004583042     0.004748584         5        1070.8 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[32768]
TEST:    0   65536       5     0.009213276     0.000109293     0.009085001     0.009410501         5         542.7 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[65536]
TEST:    0  131072       5     0.018592234     0.000354079     0.018285416     0.019283625         5         268.9 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[131072]
TEST:    0  262144       5     0.037351050     0.000963817     0.036366334     0.038964876         5         133.9 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[262144]
TEST:    0  524288       5     0.073491234     0.004396882     0.066610709     0.080494376         5          68.0 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[524288]
TEST:    0 1048576       5     0.155713575     0.007593571     0.144308750     0.166855334         5          32.1 test_vector_string_to_py_list_multiple<std::vector<char>[1024]>():[1048576]
TEST:    0       1       5     0.000000125     0.000000147     0.000000042     0.000000417         5    39968025.6 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[1]
TEST:    0       2       5     0.000000109     0.000000073     0.000000042     0.000000251         5    45998160.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[2]
TEST:    0       4       5     0.000000176     0.000000081     0.000000126     0.000000334         5    28490028.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[4]
TEST:    0       8       5     0.000000242     0.000000089     0.000000168     0.000000417         5    20669698.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[8]
TEST:    0      16       5     0.000000492     0.000000213     0.000000375     0.000000918         5    10160536.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[16]
TEST:    0      32       5     0.000001009     0.000000497     0.000000708     0.000002001         5     4956875.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[32]
TEST:    0      64       5     0.000001975     0.000000210     0.000001833     0.000002375         5     2531004.8 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[64]
TEST:    0     128       5     0.000003817     0.000000108     0.000003625     0.000003918         5     1309894.9 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[128]
TEST:    0     256       5     0.000007176     0.000000226     0.000007042     0.000007626         5      696796.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[256]
TEST:    0     512       5     0.000013742     0.000000104     0.000013542     0.000013834         5      363850.7 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[512]
TEST:    0    1024       5     0.000027742     0.000000071     0.000027625     0.000027834         5      180231.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[1024]
TEST:    0    2048       5     0.000055517     0.000001367     0.000054793     0.000058251         5       90062.0 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[2048]
TEST:    0    4096       5     0.000110226     0.000001389     0.000109459     0.000113001         5       45361.6 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[4096]
TEST:    0    8192       5     0.000222534     0.000003478     0.000218251     0.000226501         5       22468.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[8192]
TEST:    0   16384       5     0.000442034     0.000005893     0.000435459     0.000451250         5       11311.3 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[16384]
TEST:    0   32768       5     0.000874842     0.000009392     0.000870042     0.000893625         5        5715.3 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[32768]
TEST:    0   65536       5     0.001786559     0.000032200     0.001728208     0.001817958         5        2798.7 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[65536]
TEST:    0  131072       5     0.003586234     0.000015916     0.003574043     0.003617500         5        1394.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[131072]
TEST:    0  262144       5     0.007227384     0.000054203     0.007193751     0.007335167         5         691.8 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[262144]
TEST:    0  524288       5     0.014280851     0.000106779     0.014108625     0.014431084         5         350.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[524288]
TEST:    0 1048576       5     0.029437384     0.000179554     0.029298251     0.029769210         5         169.9 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[2]>():[1048576]
TEST:    0       1       5     0.000000083     0.000000038     0.000000042     0.000000126         5    59880239.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[1]
TEST:    0       2       5     0.000000092     0.000000017     0.000000083     0.000000126         5    54171180.9 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[2]
TEST:    0       4       5     0.000000151     0.000000050     0.000000126     0.000000251         5    33222591.4 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[4]
TEST:    0       8       5     0.000000317     0.000000155     0.000000209     0.000000625         5    15757957.8 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[8]
TEST:    0      16       5     0.000000559     0.000000180     0.000000458     0.000000918         5     8946144.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[16]
TEST:    0      32       5     0.000001126     0.000000459     0.000000876     0.000002042         5     4442470.0 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[32]
TEST:    0      64       5     0.000003150     0.000001856     0.000001751     0.000006376         5     1587049.7 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[64]
TEST:    0     128       5     0.000004209     0.000000564     0.000003876     0.000005335         5     1187902.4 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[128]
TEST:    0     256       5     0.000007992     0.000000017     0.000007959     0.000008001         5      625617.8 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[256]
TEST:    0     512       5     0.000016217     0.000000311     0.000016001     0.000016834         5      308316.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[512]
TEST:    0    1024       5     0.000032309     0.000000313     0.000032083     0.000032917         5      154757.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[1024]
TEST:    0    2048       5     0.000064650     0.000001116     0.000064001     0.000066875         5       77339.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[2048]
TEST:    0    4096       5     0.000128459     0.000001918     0.000127376     0.000132293         5       38923.0 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[4096]
TEST:    0    8192       5     0.000255609     0.000004218     0.000253293     0.000264042         5       19561.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[8192]
TEST:    0   16384       5     0.000508592     0.000006873     0.000504875     0.000522333         5        9831.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[16384]
TEST:    0   32768       5     0.001017951     0.000016102     0.001008084     0.001049833         5        4911.8 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[32768]
TEST:    0   65536       5     0.002006059     0.000025727     0.001990041     0.002056959         5        2492.4 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[65536]
TEST:    0  131072       5     0.004144967     0.000032677     0.004101250     0.004177875         5        1206.3 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[131072]
TEST:    0  262144       5     0.008405401     0.000053058     0.008372958     0.008511125         5         594.9 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[262144]
TEST:    0  524288       5     0.016808317     0.000390503     0.016351167     0.017488626         5         297.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[524288]
TEST:    0 1048576       5     0.033966117     0.000243013     0.033757167     0.034426668         5         147.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[16]>():[1048576]
TEST:    0       1       5     0.000000159     0.000000049     0.000000126     0.000000251         5    31466331.0 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[1]
TEST:    0       2       5     0.000000184     0.000000020     0.000000166     0.000000209         5    27188689.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[2]
TEST:    0       4       5     0.000000384     0.000000031     0.000000334     0.000000418         5    13024225.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[4]
TEST:    0       8       5     0.000000759     0.000000031     0.000000708     0.000000793         5     6588483.3 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[8]
TEST:    0      16       5     0.000001358     0.000000033     0.000001334     0.000001416         5     3680530.0 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[16]
TEST:    0      32       5     0.000002801     0.000000085     0.000002710     0.000002959         5     1785395.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[32]
TEST:    0      64       5     0.000006117     0.000001422     0.000005375     0.000008959         5      817380.8 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[64]
TEST:    0     128       5     0.000010659     0.000000110     0.000010583     0.000010875         5      469091.6 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[128]
TEST:    0     256       5     0.000021251     0.000000091     0.000021125     0.000021375         5      235286.4 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[256]
TEST:    0     512       5     0.000043076     0.000000424     0.000042793     0.000043918         5      116074.7 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[512]
TEST:    0    1024       5     0.000087150     0.000001984     0.000085375     0.000090833         5       57372.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[1024]
TEST:    0    2048       5     0.000170492     0.000000555     0.000170041     0.000171584         5       29326.8 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[2048]
TEST:    0    4096       5     0.000340550     0.000000479     0.000340042     0.000341167         5       14682.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[4096]
TEST:    0    8192       5     0.000684634     0.000001050     0.000683291     0.000686250         5        7303.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[8192]
TEST:    0   16384       5     0.001411909     0.000019358     0.001392000     0.001439084         5        3541.3 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[16384]
TEST:    0   32768       5     0.002834325     0.000036937     0.002813709     0.002907959         5        1764.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[32768]
TEST:    0   65536       5     0.005730417     0.000057592     0.005679041     0.005841751         5         872.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[65536]
TEST:    0  131072       5     0.011704776     0.000096498     0.011565459     0.011836875         5         427.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[131072]
TEST:    0  262144       5     0.023646234     0.000143192     0.023525458     0.023898084         5         211.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[262144]
TEST:    0  524288       5     0.048746684     0.001900879     0.047047334     0.052185958         5         102.6 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[524288]
TEST:    0 1048576       5     0.096371542     0.001067049     0.095290792     0.097782500         5          51.9 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[128]>():[1048576]
TEST:    0       1       5     0.000000501     0.000000095     0.000000418     0.000000667         5     9990010.0 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[1]
TEST:    0       2       5     0.000000834     0.000000027     0.000000791     0.000000876         5     5995922.8 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[2]
TEST:    0       4       5     0.000001700     0.000000067     0.000001667     0.000001834         5     2940311.7 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[4]
TEST:    0       8       5     0.000003484     0.000000363     0.000003292     0.000004210         5     1435173.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[8]
TEST:    0      16       5     0.000006776     0.000000342     0.000006583     0.000007460         5      737931.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[16]
TEST:    0      32       5     0.000013592     0.000000788     0.000013167     0.000015168         5      367855.3 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[32]
TEST:    0      64       5     0.000026909     0.000000089     0.000026833     0.000027085         5      185812.1 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[64]
TEST:    0     128       5     0.000053751     0.000000095     0.000053625     0.000053876         5       93022.0 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[128]
TEST:    0     256       5     0.000107750     0.000000671     0.000107334     0.000109084         5       46403.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[256]
TEST:    0     512       5     0.000217184     0.000004203     0.000214917     0.000225583         5       23022.0 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[512]
TEST:    0    1024       5     0.000441967     0.000022109     0.000429210     0.000485875         5       11313.0 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[1024]
TEST:    0    2048       5     0.000886109     0.000049800     0.000861083     0.000985709         5        5642.6 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[2048]
TEST:    0    4096       5     0.001776601     0.000088771     0.001730501     0.001954085         5        2814.4 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[4096]
TEST:    0    8192       5     0.003553959     0.000171889     0.003463167     0.003897625         5        1406.9 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[8192]
TEST:    0   16384       5     0.007731059     0.000057635     0.007667750     0.007803376         5         646.7 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[16384]
TEST:    0   32768       5     0.015174767     0.000161086     0.014995833     0.015478584         5         329.5 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[32768]
TEST:    0   65536       5     0.031022167     0.001077107     0.030052750     0.032504334         5         161.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[65536]
TEST:    0  131072       5     0.061609792     0.000828937     0.060901293     0.063187084         5          81.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[131072]
TEST:    0  262144       5     0.125171734     0.001397750     0.123592416     0.127490709         5          39.9 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[262144]
TEST:    0  524288       5     0.247643593     0.004504130     0.241115001     0.255110834         5          20.2 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[524288]
TEST:    0 1048576       5     0.497731375     0.014630672     0.478219750     0.514885626         5          10.0 test_py_list_bytes_to_vector_string_multiple<std::vector<char>[1024]>():[1048576]
TEST:    0       1       5     0.000002909     0.000005712     0.000000042     0.000014333         5     1718981.0 test_unordered_set_to_py_set_multiple<long>[1]
TEST:    0       2       5     0.000000034     0.000000017     0.000000001     0.000000042         5   147492625.4 test_unordered_set_to_py_set_multiple<long>[2]
TEST:    0       4       5     0.000000067     0.000000021     0.000000042     0.000000084         5    74294205.1 test_unordered_set_to_py_set_multiple<long>[4]
TEST:    0       8       5     0.000000867     0.000001484     0.000000083     0.000003835         5     5765017.9 test_unordered_set_to_py_set_multiple<long>[8]
TEST:    0      16       5     0.000000176     0.000000031     0.000000126     0.000000208         5    28490028.5 test_unordered_set_to_py_set_multiple<long>[16]
TEST:    0      32       5     0.000000634     0.000000518     0.000000334     0.000001667         5     7890168.8 test_unordered_set_to_py_set_multiple<long>[32]
TEST:    0      64       5     0.000000525     0.000000033     0.000000501     0.000000584         5     9518370.5 test_unordered_set_to_py_set_multiple<long>[64]
TEST:    0     128       5     0.000001309     0.000000205     0.000001166     0.000001709         5     3820001.5 test_unordered_set_to_py_set_multiple<long>[128]
TEST:    0     256       5     0.000002134     0.000000223     0.000001917     0.000002542         5     2343347.2 test_unordered_set_to_py_set_multiple<long>[256]
TEST:    0     512       5     0.000005659     0.000001588     0.000004834     0.000008833         5      883626.4 test_unordered_set_to_py_set_multiple<long>[512]
TEST:    0    1024       5     0.000009634     0.000000476     0.000009376     0.000010583         5      519011.4 test_unordered_set_to_py_set_multiple<long>[1024]
TEST:    0    2048       5     0.000021292     0.000001091     0.000020501     0.000023458         5      234831.1 test_unordered_set_to_py_set_multiple<long>[2048]
TEST:    0    4096       5     0.000038684     0.000000598     0.000038292     0.000039876         5      129253.4 test_unordered_set_to_py_set_multiple<long>[4096]
TEST:    0    8192       5     0.000086109     0.000008259     0.000081918     0.000102625         5       58066.1 test_unordered_set_to_py_set_multiple<long>[8192]
TEST:    0   16384       5     0.000155384     0.000004361     0.000152875     0.000164083         5       32178.4 test_unordered_set_to_py_set_multiple<long>[16384]
TEST:    0   32768       5     0.000449684     0.000032872     0.000428333     0.000515084         5       11118.9 test_unordered_set_to_py_set_multiple<long>[32768]
TEST:    0   65536       5     0.000694901     0.000013930     0.000686250     0.000722460         5        7195.3 test_unordered_set_to_py_set_multiple<long>[65536]
TEST:    0  131072       5     0.001956118     0.000310246     0.001679584     0.002468168         5        2556.1 test_unordered_set_to_py_set_multiple<long>[131072]
TEST:    0  262144       5     0.003940784     0.000043052     0.003876209     0.003987959         5        1268.8 test_unordered_set_to_py_set_multiple<long>[262144]
TEST:    0  524288       5     0.008669200     0.000232449     0.008390376     0.008945793         5         576.8 test_unordered_set_to_py_set_multiple<long>[524288]
TEST:    0 1048576       5     0.019093834     0.001438980     0.017576042     0.020895667         5         261.9 test_unordered_set_to_py_set_multiple<long>[1048576]
TEST:    0       1       5     0.000004067     0.000008029     0.000000042     0.000020125         5     1229316.7 test_unordered_set_to_py_set_multiple<double>[1]
TEST:    0       2       5     0.000000059     0.000000033     0.000000042     0.000000126         5    84602368.9 test_unordered_set_to_py_set_multiple<double>[2]
TEST:    0       4       5     0.000000059     0.000000020     0.000000042     0.000000083         5    84889643.5 test_unordered_set_to_py_set_multiple<double>[4]
TEST:    0       8       5     0.000000217     0.000000143     0.000000126     0.000000501         5    23030861.4 test_unordered_set_to_py_set_multiple<double>[8]
TEST:    0      16       5     0.000000226     0.000000020     0.000000208     0.000000251         5    22172949.0 test_unordered_set_to_py_set_multiple<double>[16]
TEST:    0      32       5     0.000000784     0.000000547     0.000000458     0.000001876         5     6379992.3 test_unordered_set_to_py_set_multiple<double>[32]
TEST:    0      64       5     0.000000784     0.000000049     0.000000750     0.000000876         5     6379992.3 test_unordered_set_to_py_set_multiple<double>[64]
TEST:    0     128       5     0.000002167     0.000000585     0.000001792     0.000003333         5     2307017.9 test_unordered_set_to_py_set_multiple<double>[128]
TEST:    0     256       5     0.000003359     0.000000097     0.000003292     0.000003542         5     1488671.2 test_unordered_set_to_py_set_multiple<double>[256]
TEST:    0     512       5     0.000007484     0.000000475     0.000007168     0.000008418         5      668083.0 test_unordered_set_to_py_set_multiple<double>[512]
TEST:    0    1024       5     0.000013851     0.000000703     0.000013417     0.000015251         5      360992.6 test_unordered_set_to_py_set_multiple<double>[1024]
TEST:    0    2048       5     0.000030476     0.000003603     0.000028460     0.000037667         5      164066.2 test_unordered_set_to_py_set_multiple<double>[2048]
TEST:    0    4096       5     0.000051892     0.000000368     0.000051667     0.000052625         5       96353.8 test_unordered_set_to_py_set_multiple<double>[4096]
TEST:    0    8192       5     0.000114042     0.000008897     0.000109459     0.000131835         5       43843.4 test_unordered_set_to_py_set_multiple<double>[8192]
TEST:    0   16384       5     0.000215675     0.000002943     0.000212293     0.000221083         5       23183.0 test_unordered_set_to_py_set_multiple<double>[16384]
TEST:    0   32768       5     0.000609559     0.000068201     0.000521626     0.000716876         5        8202.7 test_unordered_set_to_py_set_multiple<double>[32768]
TEST:    0   65536       5     0.001049026     0.000070802     0.000989668     0.001176126         5        4766.3 test_unordered_set_to_py_set_multiple<double>[65536]
TEST:    0  131072       5     0.002401600     0.000091539     0.002249041     0.002524750         5        2081.9 test_unordered_set_to_py_set_multiple<double>[131072]
TEST:    0  262144       5     0.005789625     0.000279442     0.005414042     0.006245792         5         863.6 test_unordered_set_to_py_set_multiple<double>[262144]
TEST:    0  524288       5     0.013587409     0.000254954     0.013319167     0.014037875         5         368.0 test_unordered_set_to_py_set_multiple<double>[524288]
TEST:    0 1048576       5     0.028152526     0.001504935     0.026899960     0.031092875         5         177.6 test_unordered_set_to_py_set_multiple<double>[1048576]
